"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.067162629E1,1.060290525E0,-1.498908005E0,1.530067232E0,2.389988899E0
2.068157429E1,8.952057928E-1,-1.613481857E0,1.193098041E0,2.197316556E0
2.069152229E1,6.706808978E-1,-6.742734271E-1,6.778174245E-1,1.167858717E0
2.070147029E1,6.633829880E-1,-7.861569750E-1,6.250691074E-1,1.203674029E0
2.071141829E1,8.100739874E-1,-1.254515440E0,6.742488688E-1,1.638487227E0
2.072136629E1,8.060202590E-1,-1.344442109E0,4.325840306E-1,1.626137198E0
2.073131429E1,7.958322897E-1,-1.308687262E0,3.006509650E-1,1.560897942E0
2.074126229E1,8.716926768E-1,-1.407341485E0,4.286307281E-1,1.710024116E0
2.075121029E1,9.734997911E-1,-1.555490634E0,4.766626811E-1,1.895906186E0
2.076115829E1,1.082532456E0,-1.643600280E0,4.856042433E-1,2.027093949E0
2.077110629E1,1.208872148E0,-1.704828229E0,5.396535659E-1,2.158480283E0
2.078105329E1,1.307628916E0,-1.805447408E0,5.902372438E-1,2.306060218E0
2.079100129E1,1.312970640E0,-1.927758296E0,6.773420459E-1,2.428772570E0
2.080094929E1,1.524458875E0,-1.964339062E0,7.178784531E-1,2.588040240E0
2.081089729E1,1.405591705E0,-1.991055282E0,7.315258545E-1,2.544625563E0
2.082084529E1,1.421162841E0,-2.154732882E0,6.834208113E-1,2.670138876E0
2.083079329E1,1.392481079E0,-2.278944699E0,5.531378299E-1,2.727371254E0
2.084074129E1,1.452564728E0,-2.266844471E0,4.590292329E-1,2.731160190E0
2.085068929E1,1.663285224E0,-2.230188861E0,4.253375763E-1,2.814457700E0
2.086063729E1,1.476037352E0,-2.167403213E0,3.296923310E-1,2.642918838E0
2.087058529E1,1.404462900E0,-2.097871048E0,1.603429323E-1,2.529681567E0
2.088053329E1,1.325239268E0,-2.018261792E0,-3.413429081E-2,2.414705971E0
2.089048029E1,1.186684157E0,-2.015031205E0,-1.928364944E-1,2.346434734E0
2.090042829E1,1.238513365E0,-1.836580031E0,-1.104591662E-1,2.217914064E0
2.091037629E1,1.089878825E0,-1.811571490E0,-2.067405885E-1,2.124233694E0
2.092032429E1,8.727730230E-1,-1.744963517E0,-3.033927244E-1,1.974506919E0
2.093027229E1,1.012730881E0,-1.580238681E0,-2.087163627E-1,1.888475747E0
2.094022029E1,1.175436307E0,-1.646801630E0,-2.412268817E-2,2.023409999E0
2.095016829E1,1.161723490E0,-1.716783154E0,5.184141397E-2,2.073555738E0
2.096011629E1,1.138483001E0,-9.382059243E-1,-2.481558323E-2,1.475462542E0
2.097006429E1,1.309538324E0,-6.870960787E-1,3.978135628E-1,1.531420019E0
2.098001229E1,1.219662015E0,-1.011080650E0,4.867175531E-1,1.657333246E0
2.098996029E1,1.461366541E0,-8.818399349E-1,5.295343745E-1,1.787075962E0
2.099990729E1,1.266046734E0,-7.633803159E-1,8.167192018E-1,1.688980194E0
2.100985529E1,1.191394017E0,-5.941773900E-1,6.724502653E-1,1.491528019E0
2.101980329E1,1.179047182E0,-5.273986790E-1,7.434910119E-1,1.490328994E0
2.102975129E1,1.076581087E0,-5.387545565E-1,7.572623742E-1,1.422226990E0
2.103969929E1,8.787207377E-1,-4.656231380E-1,5.754303396E-1,1.148945219E0
2.104964729E1,7.791243095E-1,-3.443928158E-1,4.796903694E-1,9.776215790E-1
2.105959529E1,6.197708722E-1,-5.196432245E-1,3.207244563E-1,8.700627516E-1
2.106954329E1,4.986567635E-1,-7.304104981E-1,7.876257956E-2,8.878972955E-1
2.107949129E1,5.853449515E-1,-5.013899714E-1,1.169039673E-1,7.795429130E-1
2.108943929E1,4.147769932E-1,-4.898981461E-1,7.703414261E-2,6.465094019E-1
2.109938729E1,4.093851294E-1,-4.404745558E-1,-3.265319109E-2,6.022293993E-1
2.110933429E1,3.180918936E-1,-4.523806563E-1,-5.445628881E-2,5.556943390E-1
2.111928229E1,2.146464626E-1,-4.398047572E-1,-9.817182720E-2,4.991382935E-1
2.112923029E1,1.429952668E-1,-4.430669188E-1,-2.055951190E-1,5.089452759E-1
2.113917829E1,1.176464175E-1,-4.353795844E-1,-3.469673449E-1,5.690188050E-1
2.114912629E1,6.776308984E-2,-4.659096515E-1,-4.255615246E-1,6.346386775E-1
2.115907429E1,2.973601520E-3,-4.346828887E-1,-5.699444818E-1,7.167947882E-1
2.116902229E1,-8.750804074E-2,-4.278548026E-1,-7.329397112E-1,8.531811118E-1
2.117897012E1,-1.546376579E-1,-4.112130421E-1,-7.883216143E-1,9.024743424E-1
2.118891813E1,-2.416464195E-1,-3.092861331E-1,-8.048002374E-1,8.954073522E-1
2.119886612E1,-3.167481304E-1,-3.177336055E-1,-8.802205485E-1,9.879636816E-1
2.120881412E1,-4.056494895E-1,-3.125716835E-1,-1.011425636E0,1.133681782E0
2.121876112E1,-5.321804588E-1,-1.813665962E-1,-1.011096438E0,1.156903578E0
2.122870912E1,-7.595584296E-1,1.904847443E-2,-8.954034287E-1,1.174324977E0
2.123865712E1,-9.165114386E-1,2.759476483E-1,-7.993710977E-1,1.247050309E0
2.124860512E1,-1.026341371E0,4.283459687E-1,-4.306912869E-1,1.192623941E0
2.125855313E1,-1.062552081E0,4.904901767E-1,5.282023787E-2,1.171489444E0
2.126850112E1,-9.248426977E-1,4.426336402E-1,3.879832238E-1,1.096261619E0
2.127844912E1,-6.352423856E-1,1.365155286E-1,5.213085115E-1,8.330257752E-1
2.128839712E1,-3.407785057E-1,-1.881598914E-1,5.752227634E-1,6.945612732E-1
2.129834512E1,-6.242633611E-2,-4.096907195E-1,4.878098130E-1,6.400796410E-1
2.130829312E1,1.708363456E-1,-5.353476763E-1,4.033806968E-1,6.917356272E-1
2.131824112E1,2.174733721E-1,-5.607207915E-1,4.269087231E-1,7.375320546E-1
2.132818813E1,-8.515804477E-2,-3.493041846E-1,4.452607942E-1,5.722957983E-1
2.133813612E1,-3.326338459E-1,-5.989361465E-2,4.392282218E-1,5.542147159E-1
2.134808412E1,-5.604477996E-1,1.143642291E-1,4.563880455E-1,7.317588135E-1
2.135803212E1,-7.183308814E-1,1.783242899E-1,2.579306227E-1,7.837901593E-1
2.136798012E1,-7.136911158E-1,1.657305568E-1,-1.845147371E-2,7.329134213E-1
2.137792812E1,-7.457155120E-1,1.341564694E-1,-2.476985800E-1,7.971475206E-1
2.138787612E1,-8.238523664E-1,1.616100240E-1,-4.844669598E-1,9.693083909E-1
2.139782413E1,-9.373164167E-1,2.135461628E-1,-6.329073000E-1,1.150971624E0
2.140777212E1,-1.100378524E0,3.302682817E-1,-7.098671830E-1,1.350489337E0
2.141772012E1,-1.287263064E0,4.452417907E-1,-7.585206950E-1,1.559051023E0
2.142766812E1,-1.472387227E0,6.028546581E-1,-6.970290363E-1,1.737011043E0
2.143761512E1,-1.669298500E0,7.211947015E-1,-5.448523253E-1,1.898300118E0
2.144756312E1,-1.689683940E0,7.497834930E-1,-3.112373489E-1,1.874586832E0
2.145751112E1,-1.601562307E0,7.481073886E-1,-1.474141538E-2,1.767734086E0
2.146745913E1,-1.539309926E0,6.139658296E-1,2.569594002E-1,1.677038229E0
2.147740712E1,-1.293092153E0,5.311990768E-1,4.523675001E-1,1.469318254E0
2.148735512E1,-1.127777991E0,4.277849284E-1,5.559901017E-1,1.328159680E0
2.149730312E1,-9.353577456E-1,3.038359433E-1,6.376727808E-1,1.172107917E0
2.150725112E1,-8.271810400E-1,1.973552227E-1,5.767284214E-1,1.027517995E0
2.151719912E1,-8.120977818E-1,1.079442787E-1,3.911120689E-1,9.078124393E-1
2.152714712E1,-7.255270498E-1,7.671663880E-2,2.508110529E-1,7.714798292E-1
2.153709513E1,-7.498559985E-1,1.000598931E-1,2.961848617E-2,7.570820665E-1
2.154704312E1,-8.705015259E-1,1.524915835E-1,-3.088119239E-1,9.361577826E-1
2.155699012E1,-9.381006745E-1,2.285603508E-1,-6.167789251E-1,1.145726386E0
2.156693812E1,-1.029152493E0,3.470699635E-1,-8.784628755E-1,1.396892780E0
2.157688612E1,-1.132917548E0,4.635850909E-1,-1.089975377E0,1.639042290E0
2.158683412E1,-1.246231544E0,5.632388949E-1,-1.285530826E0,1.876944490E0
2.159678212E1,-1.310006979E0,6.593209273E-1,-1.428671250E0,2.047418841E0
2.160673013E1,-1.334049560E0,6.957104892E-1,-1.488516333E0,2.116455099E0
2.161667812E1,-1.352081204E0,7.323032418E-1,-1.550516115E0,2.183687670E0
2.162662612E1,-1.328049732E0,7.688375223E-1,-1.507466574E0,2.151111968E0
2.163657412E1,-1.258266429E0,8.013480413E-1,-1.391766549E0,2.040197838E0
2.164652212E1,-1.164840056E0,8.323567030E-1,-1.277117268E0,1.918514674E0
2.165647012E1,-1.111444306E0,8.829342413E-1,-1.102287859E0,1.797197775E0
2.166641713E1,-1.082692523E0,8.943535611E-1,-9.215410674E-1,1.679681318E0
2.167636513E1,-1.037460948E0,8.966819224E-1,-8.102492577E-1,1.592754704E0
2.168631312E1,-9.720810373E-1,8.725858390E-1,-7.653631067E-1,1.513977633E0
2.169626112E1,-8.708457077E-1,8.239586395E-1,-7.557953078E-1,1.417217920E0
2.170620912E1,-8.340016709E-1,8.123788136E-1,-7.236514091E-1,1.370835324E0
2.171615712E1,-8.306478542E-1,8.604838568E-1,-6.813836414E-1,1.376478112E0
2.172610512E1,-8.087111476E-1,9.556569394E-1,-5.716735035E-1,1.376264691E0
2.173605312E1,-8.234971480E-1,1.057974150E0,-4.504689091E-1,1.414347586E0
2.174600113E1,-8.097282708E-1,1.125594860E0,-3.556966531E-1,1.431483067E0
2.175594912E1,-7.738208118E-1,1.174764974E0,-2.984541661E-1,1.438035563E0
2.176589712E1,-7.502727588E-1,1.215099360E0,-3.044247580E-1,1.460154136E0
2.177584412E1,-7.243945903E-1,1.240187423E0,-3.064975959E-1,1.468588827E0
2.178579212E1,-7.155541849E-1,1.257329121E0,-2.736812675E-1,1.472343623E0
2.179574012E1,-7.615825894E-1,1.305684132E0,-2.369747865E-1,1.530024883E0
2.180568813E1,-7.599687579E-1,1.352166865E0,-1.745575136E-1,1.560890153E0
2.181563613E1,-8.134520701E-1,1.352521207E0,-8.526877642E-2,1.580597561E0
2.182558412E1,-8.534793310E-1,1.325967831E0,-7.057647765E-2,1.578479869E0
2.183553212E1,-9.057956851E-1,1.298795528E0,-1.173770070E-1,1.587801312E0
2.184548012E1,-1.030340063E0,1.363289731E0,-1.135225224E-1,1.712614055E0
2.185542812E1,-1.208830998E0,1.555007946E0,-1.819478095E-2,1.969683514E0
2.186537612E1,-1.426124934E0,1.756547728E0,3.037786406E-1,2.282887144E0
2.187532412E1,-1.504011162E0,1.818994530E0,7.419578719E-1,2.474124524E0
2.188527113E1,-1.364496889E0,1.763598593E0,1.124728303E0,2.497427780E0
2.189521912E1,-1.092556776E0,1.581918002E0,1.452748915E0,2.409693815E0
2.190516712E1,-6.957967356E-1,1.229683485E0,1.668849726E0,2.186621590E0
2.191511512E1,-3.057526606E-1,7.886633840E-1,1.755266311E0,1.948444109E0
2.192506312E1,-7.458598651E-3,4.362297696E-1,1.792283864E0,1.844622859E0
2.193501112E1,1.163321096E-1,3.239386708E-1,1.868722760E0,1.900156356E0
2.194495913E1,6.748198494E-2,3.698758587E-1,2.023530133E0,2.058163300E0
2.195490713E1,-8.004476432E-2,4.776798043E-1,2.139528952E0,2.193665721E0
2.196485512E1,-1.744253665E-1,5.215915167E-1,2.233464471E0,2.300183789E0
2.197480312E1,-1.925770608E-1,4.310260400E-1,2.256624123E0,2.305476481E0
2.198475112E1,-7.275281131E-2,2.413949892E-1,2.163327119E0,2.177968948E0
2.199469912E1,1.571419838E-1,-6.195505053E-2,1.903171631E0,1.910652844E0
2.200464612E1,4.049350329E-1,-3.823570329E-1,1.529391294E0,1.627638477E0
2.201459413E1,5.763439670E-1,-6.266174501E-1,1.170239521E0,1.447163548E0
2.202454213E1,5.881553426E-1,-7.148542732E-1,8.692628664E-1,1.269866635E0
2.203449012E1,4.727140564E-1,-7.100502008E-1,6.086495411E-1,1.047895095E0
2.204443812E1,3.673049842E-1,-7.234964579E-1,3.911968535E-1,9.007746967E-1
2.205438612E1,2.784331535E-1,-7.579982463E-1,1.857461607E-1,8.286060575E-1
2.206433412E1,2.589022838E-1,-8.165069479E-1,7.726920068E-2,8.600491369E-1
2.207428212E1,2.423360986E-1,-8.898655307E-1,1.699493229E-2,9.224295502E-1
2.208423012E1,2.984848639E-1,-9.659150022E-1,1.406313837E-2,1.011080005E0
2.209417813E1,4.203577951E-1,-1.017724841E0,1.213238776E-2,1.101186507E0
2.210412612E1,5.145448179E-1,-1.064482394E0,-1.298374236E-2,1.182390677E0
2.211407312E1,5.620463553E-1,-1.087622457E0,-6.385627270E-2,1.225926726E0
2.212402112E1,5.503703062E-1,-1.071935839E0,-1.839727002E-1,1.218933908E0
2.213396912E1,4.994137587E-1,-1.010705259E0,-3.658544362E-1,1.185237820E0
2.214391712E1,3.792406131E-1,-9.300212842E-1,-5.256301886E-1,1.133600515E0
2.215386513E1,2.066954188E-1,-8.166730088E-1,-6.914753509E-1,1.089869699E0
2.216381313E1,7.253160384E-2,-6.853413293E-1,-8.605259567E-1,1.102478341E0
2.217376112E1,-7.788081944E-2,-5.642446160E-1,-9.609887230E-1,1.117110887E0
2.218370917E1,-1.894307837E-1,-4.383543554E-1,-1.100908501E0,1.200015870E0
2.219365717E1,-2.731295827E-1,-3.374539250E-1,-1.210434451E0,1.285934089E0
2.220360517E1,-3.375490884E-1,-2.418522415E-1,-1.233163163E0,1.301200707E0
2.221355317E1,-3.785673063E-1,-1.606028411E-1,-1.272058842E0,1.336877023E0
2.222350117E1,-3.912300365E-1,-7.645292938E-2,-1.282928815E0,1.343433042E0
2.223344817E1,-3.856813212E-1,-7.040632367E-3,-1.244562895E0,1.302972160E0
2.224339617E1,-3.439876038E-1,3.394922644E-2,-1.215551350E0,1.263742499E0
2.225334417E1,-2.772942621E-1,8.484485328E-2,-1.168224571E0,1.203677450E0
2.226329217E1,-1.770504740E-1,1.363591155E-1,-1.082020240E0,1.104856768E0
2.227324017E1,-1.281749140E-1,1.994868252E-1,-9.816656470E-1,1.009896650E0
2.228318817E1,-9.188987106E-2,2.725971937E-1,-9.037883359E-1,9.484652522E-1
2.229313617E1,-3.253113046E-2,2.988190323E-1,-7.750747472E-1,8.313194045E-1
2.230308417E1,5.688770726E-2,3.050623968E-1,-6.748581487E-1,7.427871822E-1
2.231303217E1,1.766761060E-1,3.509817508E-1,-5.801496273E-1,7.006969573E-1
2.232298017E1,3.339276154E-1,3.848266044E-1,-4.281500870E-1,6.655160891E-1
2.233292817E1,4.152100526E-1,4.258252341E-1,-3.502751148E-1,6.902312466E-1
2.234287517E1,4.779065301E-1,4.720278856E-1,-3.133493632E-1,7.412103613E-1
2.235282317E1,4.894330001E-1,5.073857063E-1,-2.851271921E-1,7.604488360E-1
2.236277117E1,4.685053767E-1,4.628869334E-1,-3.170266771E-1,7.309360541E-1
2.237271917E1,4.547388384E-1,4.205536768E-1,-3.985666841E-1,7.365515650E-1
2.238266717E1,3.853266875E-1,4.262558815E-1,-4.857083237E-1,7.523850798E-1
2.239261517E1,3.010941839E-1,4.511509869E-1,-5.752098995E-1,7.906082146E-1
2.240256317E1,1.474447055E-1,5.513403958E-1,-5.811255276E-1,8.145078588E-1
2.241251117E1,-4.521067142E-3,6.665366837E-1,-5.186451048E-1,8.445616233E-1
2.242245917E1,-1.388327801E-1,7.873980466E-1,-3.994624776E-1,8.937787733E-1
2.243240717E1,-2.165514672E-1,8.310752857E-1,-2.099115336E-1,8.841060572E-1
2.244235517E1,-1.509286228E-1,7.779299426E-1,-2.592947781E-2,7.928598758E-1
2.245230317E1,2.286261320E-4,6.463719758E-1,7.830766618E-2,6.510982061E-1
2.246225017E1,2.259369975E-1,5.399301392E-1,1.802263892E-1,6.124162256E-1
2.247219817E1,4.690285563E-1,4.631298852E-1,2.584907860E-1,7.080215842E-1
2.248214617E1,6.048061663E-1,4.129397249E-1,3.137727016E-1,7.967201664E-1
2.249209417E1,6.264990440E-1,4.685710117E-1,2.629101115E-1,8.253372474E-1
2.250204217E1,4.491278502E-1,7.771288741E-1,8.737435877E-2,9.018200438E-1
2.251199017E1,6.246960551E-2,1.209949425E0,8.423148036E-2,1.214485489E0
2.252193817E1,-3.049261567E-1,1.440607172E0,4.319262189E-1,1.534564838E0
2.253188617E1,-4.752021563E-1,1.432027844E0,8.119905585E-1,1.713432083E0
2.254183417E1,-4.751437207E-1,1.282389410E0,1.000173839E0,1.694293912E0
2.255178217E1,-2.559738520E-1,1.003096862E0,1.102883105E0,1.512639108E0
2.256173017E1,4.249244705E-2,5.742842853E-1,1.264818234E0,1.389738542E0
2.257167717E1,3.608487810E-1,1.380147547E-1,1.260705888E0,1.318574704E0
2.258162517E1,6.467450282E-1,-1.764145893E-1,1.094825057E0,1.283761327E0
2.259157317E1,7.302985239E-1,-4.012020242E-1,8.289644408E-1,1.175364217E0
2.260152117E1,4.836047879E-1,-4.120901245E-1,5.091375321E-1,8.141946255E-1
2.261146917E1,-1.948263019E-2,-2.010202575E-1,3.063677877E-1,3.669467784E-1
2.262141717E1,-4.836214525E-1,-1.998081297E-2,1.995046592E-1,5.235370581E-1
2.263136517E1,-7.969930351E-1,7.877982885E-2,1.512575287E-1,8.150355817E-1
2.264131317E1,-9.605013576E-1,-1.436134636E-2,1.050159931E-1,9.663319642E-1
2.265126117E1,-9.229958546E-1,-2.649323711E-1,8.092487991E-2,9.636697282E-1
2.266120917E1,-8.141221610E-1,-5.218306679E-1,9.815662444E-2,9.719757517E-1
2.267115717E1,-7.061037688E-1,-7.121633846E-1,1.719981873E-1,1.017517860E0
2.268110517E1,-5.643520586E-1,-8.304367697E-1,2.866819668E-1,1.044176721E0
2.269105217E1,-3.818581192E-1,-8.930341369E-1,4.482183158E-1,1.069684651E0
2.270100017E1,-2.825411148E-1,-9.178415340E-1,6.097429705E-1,1.137562769E0
2.271094817E1,-1.857106389E-1,-9.421054325E-1,7.353300530E-1,1.209446722E0
2.272089617E1,-4.607108921E-2,-9.147887027E-1,8.794650882E-1,1.269810914E0
2.273084417E1,8.008668154E-2,-8.572249112E-1,9.978220886E-1,1.317914013E0
2.274079217E1,2.222320555E-1,-8.178787047E-1,1.053969977E0,1.352466404E0
2.275074017E1,3.527227592E-1,-7.844346777E-1,1.004765657E0,1.322612995E0
2.276068817E1,4.811863795E-1,-7.762453598E-1,7.647491491E-1,1.191192030E0
2.277063617E1,5.874478295E-1,-7.905260146E-1,4.579849201E-1,1.086175179E0
2.278058417E1,6.617536613E-1,-7.609741867E-1,1.061234558E-1,1.014032450E0
2.279053217E1,6.911859137E-1,-6.948111874E-1,-2.689701658E-1,1.016290069E0
2.280048017E1,6.947427750E-1,-6.402163196E-1,-6.400128365E-1,1.141122645E0
2.281042717E1,6.310766830E-1,-5.878664902E-1,-9.667084694E-1,1.295519222E0
2.282037517E1,5.070436442E-1,-5.396553200E-1,-1.237353863E0,1.442000590E0
2.283032317E1,3.962685822E-1,-4.937494147E-1,-1.464988307E0,1.595934840E0
2.284027117E1,3.086239359E-1,-4.754882678E-1,-1.635844533E0,1.731278476E0
2.285021917E1,2.301214112E-1,-4.954252267E-1,-1.796548823E0,1.877761884E0
2.286016717E1,2.071985717E-1,-5.416486359E-1,-1.902403892E0,1.988832587E0
2.287011517E1,1.876014823E-1,-5.532717311E-1,-1.937756742E0,2.023908377E0
2.288006317E1,1.661122338E-1,-6.587017071E-1,-1.887160785E0,2.005706121E0
2.289001117E1,1.798996029E-1,-7.455691123E-1,-1.856237785E0,2.008446137E0
2.289995917E1,1.772010398E-1,-7.966954118E-1,-1.851850035E0,2.023727338E0
2.290990717E1,1.327793039E-1,-8.600996947E-1,-1.779034658E0,1.980496439E0
2.291985517E1,8.791785747E-2,-9.037064749E-1,-1.700296637E0,1.927543410E0
2.292980217E1,6.701413460E-2,-9.450094521E-1,-1.574831176E0,1.837832145E0
2.293975017E1,5.792091027E-2,-9.656945622E-1,-1.447054896E0,1.740657546E0
2.294969817E1,8.544521615E-2,-9.904282844E-1,-1.316670173E0,1.649808903E0
2.295964617E1,1.098854081E-1,-1.001174882E0,-1.190990705E0,1.559770754E0
2.296959417E1,5.107893705E-2,-9.710944659E-1,-1.062942529E0,1.440652748E0
2.297954217E1,1.406129649E-1,-9.210879081E-1,-9.282197571E-1,1.315206013E0
2.298949017E1,1.979430141E-1,-7.878906745E-1,-7.037509954E-1,1.074810967E0
2.299943817E1,1.686727296E-1,-6.097301066E-1,-3.971183288E-1,7.469432774E-1
2.300938617E1,1.658059859E-1,-4.133589703E-1,-9.493422389E-2,4.553787107E-1
2.301933417E1,1.372854607E-1,-2.408912516E-1,2.416841340E-1,3.678139658E-1
2.302928217E1,1.828471112E-1,-1.251467872E-1,4.451847804E-1,4.972768576E-1
2.303923017E1,3.318802129E-1,-8.344502985E-2,6.150124812E-1,7.038095628E-1
2.304917717E1,3.694843876E-1,-9.696203828E-2,7.252243102E-1,8.196771618E-1
2.305912517E1,4.413501763E-1,-1.533555096E-1,6.010423136E-1,7.612882195E-1
2.306907317E1,5.705506919E-1,-1.946564403E-1,5.892783004E-1,8.430113505E-1
2.307902117E1,4.710319586E-1,-7.009817541E-2,4.705008852E-1,6.694445035E-1
2.308896917E1,2.550075996E-1,4.234243673E-1,5.278983235E-1,7.231830409E-1
2.309891717E1,-1.148092023E-1,9.852745485E-1,9.382839847E-1,1.365402477E0
2.310886517E1,-3.736731867E-1,1.420031989E0,1.348212978E0,1.993439424E0
2.311881317E1,-3.720615479E-1,1.553522461E0,1.852074568E0,2.445821342E0
2.312876117E1,-1.443749173E-1,1.505880517E0,2.080893073E0,2.572671030E0
2.313870917E1,2.646622297E-1,1.254561341E0,2.100783547E0,2.461150496E0
2.314865717E1,6.047938871E-1,9.609056926E-1,2.242587882E0,2.513626027E0
2.315860517E1,8.212554717E-1,8.631832239E-1,2.270898346E0,2.564473654E0
2.316855217E1,8.959749940E-1,8.040892160E-1,2.241616074E0,2.544439679E0
2.317850037E1,9.676989877E-1,8.003376424E-1,2.428663241E0,2.734115361E0
2.318844837E1,9.097026484E-1,7.969731545E-1,2.456860269E0,2.738409666E0
2.319839637E1,8.594287267E-1,7.576292869E-1,2.398840102E0,2.658393069E0
2.320834437E1,8.264802513E-1,7.033299959E-1,2.387056793E0,2.622171394E0
2.321829238E1,8.648452950E-1,6.441626054E-1,2.423993070E0,2.653044524E0
2.322824037E1,9.758481060E-1,5.284754437E-1,2.438732146E0,2.679361920E0
2.323818837E1,1.173859825E0,3.638330537E-1,2.328872319E0,2.633242803E0
2.324813637E1,1.423479508E0,1.552880144E-1,2.143220884E0,2.577557765E0
2.325808437E1,1.645439521E0,-9.455941737E-2,1.932045182E0,2.539529737E0
2.326803237E1,1.779093130E0,-3.681626245E-1,1.661465278E0,2.461946984E0
2.327798037E1,1.878339091E0,-5.601088804E-1,1.364816732E0,2.388431370E0
2.328792738E1,1.886015754E0,-7.182927284E-1,1.052078403E0,2.275932520E0
2.329787537E1,1.952504882E0,-9.630849499E-1,7.504088527E-1,2.302807283E0
2.330782337E1,1.877041009E0,-1.163261162E0,3.052533084E-1,2.229268728E0
2.331777137E1,1.701295926E0,-1.339673412E0,-1.930282831E-1,2.174026816E0
2.332771937E1,1.489429083E0,-1.523099690E0,-7.320667219E-1,2.252588144E0
2.333766737E1,1.218502147E0,-1.650063792E0,-1.254931177E0,2.404643479E0
2.334761537E1,8.740622610E-1,-1.708386552E0,-1.777233716E0,2.615555224E0
2.335756338E1,5.046182191E-1,-1.734952499E0,-2.219041729E0,2.861615962E0
2.336751137E1,1.238323331E-1,-1.710096863E0,-2.614487169E0,3.126549038E0
2.337745937E1,-2.198266572E-1,-1.634430384E0,-2.884724427E0,3.322848395E0
2.338740737E1,-5.368986502E-1,-1.490283362E0,-3.063657412E0,3.448942069E0
2.339735537E1,-8.139125383E-1,-1.315700413E0,-3.160947479E0,3.519248522E0
2.340730237E1,-1.038742658E0,-1.130737194E0,-3.246205146E0,3.591016675E0
2.341725037E1,-1.206724977E0,-9.145846349E-1,-3.293804405E0,3.625161746E0
2.342719838E1,-1.420648870E0,-7.185491288E-1,-3.272270279E0,3.638998329E0
2.343714637E1,-1.592095081E0,-5.684800467E-1,-3.180504076E0,3.601880410E0
2.344709437E1,-1.726678397E0,-3.771661672E-1,-3.111486467E0,3.578410350E0
2.345704237E1,-1.878817393E0,-2.367441139E-1,-3.048384485E0,3.588683678E0
2.346699037E1,-1.907576339E0,-2.142247322E-1,-2.965899568E0,3.532888332E0
2.347693837E1,-1.834372415E0,-2.808815289E-1,-2.896524693E0,3.440010448E0
2.348688637E1,-1.728340760E0,-3.453336328E-1,-2.640317829E0,3.174538603E0
2.349683438E1,-1.459584018E0,-2.858610177E-1,-2.243477828E0,2.691708526E0
2.350678237E1,-1.095650100E0,-1.611293828E-1,-1.718359271E0,2.044301935E0
2.351673037E1,-7.164634269E-1,3.783323944E-2,-1.185456900E0,1.385662029E0
2.352667737E1,-4.098167270E-1,2.985123459E-1,-6.730665618E-1,8.426612410E-1
2.353662537E1,-1.461827302E-1,5.525028223E-1,-2.935828507E-2,5.722680038E-1
2.354657337E1,4.179852873E-2,8.142048991E-1,5.324620754E-1,9.737518146E-1
2.355652137E1,1.079676676E-1,1.081543107E0,8.809736699E-1,1.399109401E0
